company,link_response,location,date,link_url,job_title
CBRE,<200 http://cbre.referrals.selectminds.com/jobs/building-engineer-lake-charles-tx-12003?src=JB-10140&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",1 day ago,http://www.indeed.com/rc/clk?jk=63abc56516c13fbf&fccid=c9b9e477b3c84b4d,"building engineer -lake charles, tx"
Siemens,<200 https://jobs.usa.siemens-info.com/jobs/156959/Irving-TX-Simulation-Engineer?lang=en-US&source=Indeed.&sourceType=PREMIUM_POST_SITE&source=Indeed&sourceType=PREMIUM_POST_SITE>,"irving, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=11288bcdfcba5a92&fccid=3b89b9ec324f96c8,simulation engineer
"Bilfinger Industrial Services, Inc.",<200 https://constructionjobs.com/job/houston-texas/packaging-engineer-90796?cj_source=indeed0&dpFeed=indeed&tr_s=indeed&tr_k=indeed>,"houston, tx",18 days ago,http://www.indeed.com/rc/clk?jk=7513cb6a6bb5a623&fccid=6a2b76c38bd1a189,packaging engineer
BAE Systems,<200 http://www.baesystems.jobs/job-bfv-field-service-engineer-20662br?codes=Indeed>,"fort hood, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=3a116d6751bdcc23&fccid=200a825acadb9338,bfv field service engineer
Raven Industries,<200 https://career4.successfactors.com/career?company=raven&career_ns=job_listing&navBarLevel=JOB_SEARCH&career_job_req_id=15246>,"sulphur springs, tx",23 days ago,http://www.indeed.com/rc/clk?jk=be5b89cdd99d791b&fccid=9bdcc9ec4db8d6a2,"intern - mechanical or aerospace engineer - sulphur springs, tx"
exp,<200 https://chk.tbe.taleo.net/chk06/ats/careers/requisition.jsp?org=TEKNIKAHBA&cws=11&rid=6312&source=Indeed>,"houston, tx",6 days ago,http://www.indeed.com/rc/clk?jk=b259df262d39f46d&fccid=976b101fe6125664,senior pipeline engineer/project manager
SpaceX,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qz49Vfwr&j=ozJ03fw5&s=Indeed>,"mcgregor, tx",2 days ago,http://www.indeed.com/rc/clk?jk=a2b56326c41600b6&fccid=8bc01be85b97ce0d,build reliability internship/co-op spring 2017 (texas)
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/63473/Sr.%20Reliability%20Engineer>,"grand prairie, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=eb4e4abb53290e7e&fccid=aeb15e43a6800b9d,sr. reliability engineer
Albany International Corp.,<200 https://recruiting.adp.com/srccsh/public/RTI.home?r=5000131984706&c=1111341&d=External&rb=INDEED&sid=16>,"boerne, tx 78006",30+ days ago,http://www.indeed.com/rc/clk?jk=c022388bac05fb11&fccid=af28f9d93894b8b8,material & process engineer
NexRev Inc,<200 http://jobs.ourcareerpages.com/job/193620~Primary?source=Indeed>,"plano, tx 75074",2 days ago,http://www.indeed.com/rc/clk?jk=d2b89007f44b90d7&fccid=a8eba28b6a1f1ab7,application engineer – hvac controls programming
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65516/Sr.%20Electro%20Mechanical%20Engineer>,"grand prairie, tx",2 days ago,http://www.indeed.com/rc/clk?jk=18a34a7dffa05255&fccid=aeb15e43a6800b9d,sr. electro-mechanical engineer
Boardwalk Pipeline Partners,<200 https://www4.recruitingcenter.net/Clients/txgt/PublicJobs/controller.cfm?jbaction=JobProfile&Job_Id=11661&esid=az>,"houston, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=51e69474396d736e&fccid=916f1bf8512a028c,measurement engineer i/ii/iii/sr.
AMETEK Solartron,<200 http://www.indeed.com/cmp/AMETEK/jobs/Sales-Engineer-95e2e61d5c8b3a88>,"houston, tx",4 days ago,http://www.indeed.com/cmp/AMETEK/jobs/Sales-Engineer-95e2e61d5c8b3a88?r=1&fccid=52b5eb729a90725f,sales engineer
Children's Health,<200 http://jobsearch.childrens.com/us/en-US/Job-Details/Operating-Engineer-Job/Dallas-Texas/xjdp-jf567-ct101539-jid63298821?s_cid=indeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"dallas, tx 75235 ",29 days ago,http://www.indeed.com/rc/clk?jk=419e920024289368&fccid=18d033cdaf819056,operating engineer
Chicago Bridge & Iron Company,<200 https://cbi.taleo.net/careersection/2/jobdetail.ftl?job=466755&src=JB-10282>,"pasadena, tx",24 days ago,http://www.indeed.com/rc/clk?jk=9aaaa169e6f1acca&fccid=80b834f2f055a1ac,senior development engineering specialist
Textron,<200 https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=248289&lang=en&src=JB-10146>,"fort worth, tx 76118",30+ days ago,http://www.indeed.com/rc/clk?jk=939a4d9f88d61a23&fccid=be0fe44f2a1c36c4,stress engineer iv
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/The-Woodlands-Entry-Level-FieldOffice-Engineer-Kiewit-Energy-US-TX-77380/360577600/?jobPipeline=Indeed>,"the woodlands, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=8718efc90eeca015&fccid=fd3e5b9fc7b91d7c,entry-level field/office engineer- kiewit energy us
ASSURANT,<200 https://jobs.assurant.com/job/-/-/114/2988969?src=JB-11440>,"lewisville, tx",20 days ago,http://www.indeed.com/rc/clk?jk=e056a366f3634b0b&fccid=cc80d5313758adb1,sr process engineer
Eaton,"<200 http://eaton-jobs.com/ShowJob/Id/973837/Reliability,%20Maintainability%20%20%20Safety%20Engineer>","fort worth, tx 76102 ",2 days ago,http://www.indeed.com/rc/clk?jk=84c6283a539e51f5&fccid=87f38351bd29de24,"reliability, maintainability & safety engineer"
Lennox International,<200 https://uscareers-lennox.icims.com/jobs/8460/hvac---r%26d---lab-technician/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"carrollton, tx",20 hours ago,http://www.indeed.com/rc/clk?jk=bcabd9586845463c&fccid=dad34e9d78e1ab2d,hvac - r&d - lab technician
Cypress Semiconductor Corporation,<200 https://cypress-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=2897&company_id=16511&version=1&jobBoardId=1112>,"austin, tx 78759 ",20 days ago,http://www.indeed.com/rc/clk?jk=e6dc836e5235883d&fccid=0ab7357f073ba0f1,facilities engineer 1- austin/fab 25
Technology Service Professionals,<200 https://www.smartrecruiters.com/TechnologyServiceProfessionals/96137905-project-manager-manufacturing>,"denison, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=0a2222869d57ecf1&fccid=50e162c05810c8c2,project manager - manufacturing
Dorian Tool International,<200 http://www.indeed.com/cmp/Dorian-Tool-International/jobs/CNC-Programmer-a2eecfc9923274b7>,"east bernard, tx 77435",30+ days ago,http://www.indeed.com/cmp/Dorian-Tool-International/jobs/CNC-Programmer-a2eecfc9923274b7?r=1&fccid=a170d8061838ff88,cnc programmer
Friedrich Air Conditioning,<200 http://www.indeed.com/cmp/Friedrich-Air-Conditioning-Co.-Ltd./jobs/Instrumentation-Engineer-66336a6535855998>,"san antonio, tx 78216",30+ days ago,http://www.indeed.com/cmp/Friedrich-Air-Conditioning-Co.-Ltd./jobs/Instrumentation-Engineer-66336a6535855998?r=1&fccid=c0b6b73d7503ed8f,instrumentation engineer
Bastian Solutions,<200 https://bastiansolutions.hirecentric.com/jobs/105096-4353.html>,"dallas, tx",7 days ago,http://www.indeed.com/rc/clk?jk=c769eb5050e5c135&fccid=02ab41a8726385cd,robotics engineer
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/principal-clinical-engineer-1500?src=JB-10161>,"plano, tx",4 days ago,http://www.indeed.com/rc/clk?jk=b9a2cde8b823bfe4&fccid=aabe955caa56860d,principal clinical engineer
Novo Construction Inc,<200 http://novoconstruction.hrmdirect.com/employment/view.php?req=418727&jbsrc=1014>,"austin, tx 78750",30+ days ago,http://www.indeed.com/rc/clk?jk=eaa3e1a24d49adaf&fccid=46449b23646b6be2,project engineer
Enpro Industries,<200 https://enpro-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=2104&company_id=16499&version=1&jobBoardId=1112>,"longview, tx",17 hours ago,http://www.indeed.com/rc/clk?jk=36708f1e5a919150&fccid=f6931ead79b25c72,senior quality engineer
Hilton San Antonio Airport,<200 http://careers.tpghospitality.com/jobs/937658-engineer-ii?source=indeed>,"san antonio, tx 78216",9 days ago,http://www.indeed.com/rc/clk?jk=c95d435b19cecc91&fccid=788db7822a68e115,engineer ii
Arcadis:US,<200 https://sjobs.brassring.com/TGWebHost/jobdetails.aspx?jobId=747644&PartnerId=25577&SiteId=5132&codes=1-INDEED>,"dallas, tx",29 days ago,http://www.indeed.com/rc/clk?jk=7a5237c64d0c4a98&fccid=50a558140c3d9cb0,sr. water / wastewater engineer
TT ELECTRONICS,<200 http://www.indeed.com/cmp/Optek-Technology/jobs/Product-Development-Engineer-caba57962700b705>,"carrollton, tx",30+ days ago,http://www.indeed.com/cmp/Optek-Technology/jobs/Product-Development-Engineer-caba57962700b705?r=1&fccid=a35f4416395c2fea,product development engineer
Greenpoint Technologies,<200 http://chk.tbe.taleo.net/chk06/ats/careers/requisition.jsp?org=GREENPNTTECH&cws=1&rid=1249&source=indeed.com>,"denton, tx",18 days ago,http://www.indeed.com/rc/clk?jk=3e91f077f90fa09f&fccid=9473d70b2a9ddb27,sr. stress engineer
zodiac,<200 http://zodiacaerospace.profils.org/job/job-s1647-liaison-engineer-ii_5577.aspx?idOrigine=1893>,"gainesville, tx",15 days ago,http://www.indeed.com/rc/clk?jk=b268311e00d4d1c5&fccid=5f9af3d02540a3da,s1647 liaison engineer ii
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=083494&src=JB-10095>,"greenville, tx",24 days ago,http://www.indeed.com/rc/clk?jk=db3fe208ca6675d7&fccid=d0b3f9cc8e1c8e97,structural engineer 1
Sunnova Energy Corporation,<200 https://www.appone.com/maininforeq.asp?Ad=420140&R_ID=1345315&Refer=http://www.indeed.com/jobs&B_ID=91>,"houston, tx 77046 ",30+ days ago,http://www.indeed.com/rc/clk?jk=73d72c0c19edcdc6&fccid=043302039f75cfd4,engineering leader
SmartWatt Energy,<200 http://www.smartwattinc.com/smartwatt-energy-careers/smartwatt-energy-benefits?p=job/oIW32fwt&__jvst=Job%20Board&__jvsd=Indeed&nl=1>,"irving, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=a77509f84c0d9d7d&fccid=535689da62212d80,energy engineer iii
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65660/Simulation%20Software%20Integration%20Engineer%20Staff>,"fort worth, tx 76116",1 day ago,http://www.indeed.com/rc/clk?jk=c0464bee725625e8&fccid=aeb15e43a6800b9d,simulation software integration engineer staff
Air System Components Inc.,<200 http://chm.tbe.taleo.net/chm02/ats/careers/requisition.jsp?org=TOMKINSBP&cws=1&rid=1076&source=Indeed.com>,"plano, tx 75074",30+ days ago,http://www.indeed.com/rc/clk?jk=54f0936c7df547cf&fccid=5ac529bdb5da5c34,design engineer
BP,<200 http://careers.pennenergyjobs.com/jobs/drilling-engineer-houston-tx-90728220-d?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",6 hours ago,http://www.indeed.com/rc/clk?jk=125789c8441ac967&fccid=03cacc905f5db444,drilling engineer
Hilton Dallas/Rockwall Lakefront,<200 http://www.indeed.com/viewjob?cmp=Hilton-Dallas%2FRockwall-Lakefront&t=Hotel+Director+Engineering&jk=68568b9a83ad6aff>,"rockwall, tx",30+ days ago,http://www.indeed.com/rc/clk?cmp=Hilton-Dallas%2FRockwall-Lakefront&ti=Hotel+Director+Engineering&jk=68568b9a83ad6aff&fccid=fd29317b74f8770f,hotel director of engineering
zodiac,<200 http://zodiacaerospace.profils.org/job/job-s1642-design-validation-engineer-iii_5573.aspx?idOrigine=1893>,"gainesville, tx",15 days ago,http://www.indeed.com/rc/clk?jk=e7783242c2a74641&fccid=5f9af3d02540a3da,s1642 design validation engineer iii
Nautilus Hyosung,<200 https://nautilus-hyosung.workable.com/jobs/308784>,"irving, tx",30+ days ago,http://www.indeed.com/rc/clk?jk=2a1117557295f549&fccid=fea171de501afbf0,"multi-state field service engineer - based in dallas, tx"
Siemens,<200 https://jobs.usa.siemens-info.com/jobs/156950/Irving-TX-Senior-Mechanical-Systems-Engineer?lang=en-US&source=Indeed.&sourceType=PREMIUM_POST_SITE&source=Indeed&sourceType=PREMIUM_POST_SITE>,"irving, tx",30+ days ago,ht
